,act_state,request,sys_updated_on,outcome,seconds_to_end
0,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:39,Closed Complete,1628849
1,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:39,Closed Complete,1628849
2,7ba4ec3e1be7749456f2ece5604bcb07 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:39,Closed Complete,1628849
3,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:40,Closed Complete,1628848
4,b019b9a2dba71454b890bd5c68961990 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:40,Closed Complete,1628848
5,40abdc16877b30d094f140490cbb351d (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:40,Closed Complete,1628848
6,590a79518733b09094f140490cbb3580 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:41,Closed Complete,1628847
7,3385105e87f730d094f140490cbb35cd (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:41,Closed Complete,1628847
8,16ef04da87b730d094f140490cbb350d (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:42,Closed Complete,1628846
9,00e9e12587604d9494f140490cbb357f (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:42,Closed Complete,1628846
10,da0a989e873b30d094f140490cbb3593 (-5),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 10:15:18,Closed Complete,1626290
11,8e4d445287b730d094f140490cbb35b4 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 10:19:34,Closed Complete,1626034
12,16ef04da87b730d094f140490cbb350d (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 10:59:14,Closed Complete,1623654
13,3385105e87f730d094f140490cbb35cd (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 12:03:02,Closed Complete,1619826
14,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 00:22:04,Closed Complete,1575484
15,b019b9a2dba71454b890bd5c68961990 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 00:22:11,Closed Complete,1575477
16,590a79518733b09094f140490cbb3580 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 00:22:18,Closed Complete,1575470
17,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567792
18,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567792
19,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567792
20,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567792
21,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567792
22,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567792
23,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567792
24,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567792
25,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567788
26,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567788
27,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567788
28,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567788
29,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567788
30,7ba4ec3e1be7749456f2ece5604bcb07 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:25,Closed Complete,1567783
31,7ba4ec3e1be7749456f2ece5604bcb07 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:25,Closed Complete,1567783
32,7ba4ec3e1be7749456f2ece5604bcb07 (2),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 04:58:12,Closed Complete,1558916
33,7ba4ec3e1be7749456f2ece5604bcb07 (2),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 04:58:12,Closed Complete,1558916
34,7ba4ec3e1be7749456f2ece5604bcb07 (2),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 04:58:12,Closed Complete,1558916
