,act_state,request,sys_updated_on,outcome,seconds_to_end,elapsed_seconds,elapsed_days
0,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:39,Closed Complete,1628850,0,0.0
1,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:39,Closed Complete,1628850,0,0.0
2,7ba4ec3e1be7749456f2ece5604bcb07 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:39,Closed Complete,1628850,0,0.0
3,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:40,Closed Complete,1628849,1,1.1574074074074072e-05
4,b019b9a2dba71454b890bd5c68961990 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:40,Closed Complete,1628849,1,1.1574074074074072e-05
5,40abdc16877b30d094f140490cbb351d (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:40,Closed Complete,1628849,1,1.1574074074074072e-05
6,590a79518733b09094f140490cbb3580 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:41,Closed Complete,1628848,2,2.3148148148148147e-05
7,3385105e87f730d094f140490cbb35cd (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:41,Closed Complete,1628848,2,2.3148148148148147e-05
8,16ef04da87b730d094f140490cbb350d (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:42,Closed Complete,1628847,3,3.472222222222222e-05
9,00e9e12587604d9494f140490cbb357f (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 09:32:42,Closed Complete,1628847,3,3.472222222222222e-05
10,da0a989e873b30d094f140490cbb3593 (-5),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 10:15:18,Closed Complete,1626291,2559,0.0296180555555555
11,8e4d445287b730d094f140490cbb35b4 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 10:19:34,Closed Complete,1626035,2815,0.0325810185185185
12,16ef04da87b730d094f140490cbb350d (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 10:59:14,Closed Complete,1623655,5195,0.0601273148148148
13,3385105e87f730d094f140490cbb35cd (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-03 12:03:02,Closed Complete,1619827,9023,0.1044328703703703
14,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 00:22:04,Closed Complete,1575485,53365,0.617650462962963
15,b019b9a2dba71454b890bd5c68961990 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 00:22:11,Closed Complete,1575478,53372,0.6177314814814815
16,590a79518733b09094f140490cbb3580 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 00:22:18,Closed Complete,1575471,53379,0.6178125
17,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567793,61057,0.7066782407407407
18,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567793,61057,0.7066782407407407
19,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567793,61057,0.7066782407407407
20,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567793,61057,0.7066782407407407
21,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567793,61057,0.7066782407407407
22,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567793,61057,0.7066782407407407
23,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567793,61057,0.7066782407407407
24,9e7005e2db8f50107ea8264cd39619b5 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:16,Closed Complete,1567793,61057,0.7066782407407407
25,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567789,61061,0.7067245370370371
26,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567789,61061,0.7067245370370371
27,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567789,61061,0.7067245370370371
28,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567789,61061,0.7067245370370371
29,5d27f19587ff709094f140490cbb3528 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:20,Closed Complete,1567789,61061,0.7067245370370371
30,7ba4ec3e1be7749456f2ece5604bcb07 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:25,Closed Complete,1567784,61066,0.7067824074074074
31,7ba4ec3e1be7749456f2ece5604bcb07 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 02:30:25,Closed Complete,1567784,61066,0.7067824074074074
32,7ba4ec3e1be7749456f2ece5604bcb07 (2),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 04:58:12,Closed Complete,1558917,69933,0.8094097222222222
33,7ba4ec3e1be7749456f2ece5604bcb07 (2),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 04:58:12,Closed Complete,1558917,69933,0.8094097222222222
34,7ba4ec3e1be7749456f2ece5604bcb07 (2),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 04:58:12,Closed Complete,1558917,69933,0.8094097222222222
35,7ba4ec3e1be7749456f2ece5604bcb07 (2),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 04:58:12,Closed Complete,1558917,69933,0.8094097222222222
36,b019b9a2dba71454b890bd5c68961990 (122),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 05:13:34,Closed Complete,1557995,70855,0.8200810185185186
37,b019b9a2dba71454b890bd5c68961990 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 10:16:59,Closed Complete,1539790,89060,1.0307870370370371
38,b019b9a2dba71454b890bd5c68961990 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 10:16:59,Closed Complete,1539790,89060,1.0307870370370371
39,b019b9a2dba71454b890bd5c68961990 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 10:16:59,Closed Complete,1539790,89060,1.0307870370370371
40,8e4d445287b730d094f140490cbb35b4 (122),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 14:39:04,Closed Complete,1524065,104785,1.2127893518518518
41,40abdc16877b30d094f140490cbb351d (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 16:25:27,Closed Complete,1517682,111168,1.2866666666666666
42,16ef04da87b730d094f140490cbb350d (122),4bb53fbb87d901d05addc8490cbb354d,2022-02-04 16:29:45,Closed Complete,1517424,111426,1.2896527777777778
43,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-05 08:03:47,Closed Complete,1461382,167468,1.938287037037037
44,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-05 08:03:47,Closed Complete,1461382,167468,1.938287037037037
45,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-05 08:03:47,Closed Complete,1461382,167468,1.938287037037037
46,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-05 08:03:47,Closed Complete,1461382,167468,1.938287037037037
47,aa347d1d87bf709094f140490cbb35a2 (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-05 08:03:47,Closed Complete,1461382,167468,1.938287037037037
48,40abdc16877b30d094f140490cbb351d (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 08:46:09,Closed Complete,1286040,342810,3.967708333333333
49,40abdc16877b30d094f140490cbb351d (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 08:46:09,Closed Complete,1286040,342810,3.967708333333333
50,00e9e12587604d9494f140490cbb357f (1),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 09:07:26,Closed Complete,1284763,344087,3.982488425925926
51,9e7005e2db8f50107ea8264cd39619b5 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 10:19:48,Closed Complete,1280421,348429,4.032743055555556
52,9e7005e2db8f50107ea8264cd39619b5 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 10:19:48,Closed Complete,1280421,348429,4.032743055555556
53,590a79518733b09094f140490cbb3580 (122),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 10:43:15,Closed Complete,1279014,349836,4.049027777777778
54,aa347d1d87bf709094f140490cbb35a2 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 11:18:17,Closed Complete,1276912,351938,4.073356481481482
55,aa347d1d87bf709094f140490cbb35a2 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 11:18:17,Closed Complete,1276912,351938,4.073356481481482
56,5d27f19587ff709094f140490cbb3528 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 11:21:37,Closed Complete,1276712,352138,4.075671296296297
57,5d27f19587ff709094f140490cbb3528 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-07 11:21:37,Closed Complete,1276712,352138,4.075671296296297
58,3385105e87f730d094f140490cbb35cd (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-08 11:43:06,Closed Complete,1189023,439827,5.090590277777777
59,3385105e87f730d094f140490cbb35cd (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-08 11:43:06,Closed Complete,1189023,439827,5.090590277777777
60,da0a989e873b30d094f140490cbb3593 (122),4bb53fbb87d901d05addc8490cbb354d,2022-02-08 12:12:15,Closed Complete,1187274,441576,5.110833333333333
61,00e9e12587604d9494f140490cbb357f (122),4bb53fbb87d901d05addc8490cbb354d,2022-02-11 10:22:16,Closed Complete,934673,694177,8.034456018518519
62,7ba4ec3e1be7749456f2ece5604bcb07 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-14 10:54:48,Closed Complete,673521,955329,11.057048611111112
63,7ba4ec3e1be7749456f2ece5604bcb07 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-14 10:54:48,Closed Complete,673521,955329,11.057048611111112
64,8e4d445287b730d094f140490cbb35b4 (3),4bb53fbb87d901d05addc8490cbb354d,2022-02-15 06:00:17,Closed Complete,604792,1024058,11.852523148148148
